,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
1243,0.0942080020904541,0.14336000382900238,0.10680320039391518,0.1013759970664978,0.01395836429538059,0,8,5120,340
1244,0.09318400174379349,0.10547199845314026,0.09912319928407669,0.09932799637317657,0.004241880310892751,0,8,5120,344
1245,0.09216000139713287,0.12595200538635254,0.10547200217843056,0.09932800009846687,0.013209204274384084,0,8,5120,348
1246,0.09318400174379349,0.12902399897575378,0.10977280139923096,0.11161600053310394,0.00999960936619164,0,8,5120,352
1247,0.09318400174379349,0.12492799758911133,0.10342399999499322,0.10188799723982811,0.009215998815165855,0,8,5120,356
1248,0.09523200243711472,0.5642240047454834,0.15370240136981012,0.11008000001311302,0.1370335849473613,0,8,5120,360
1249,0.10444799810647964,0.1382399946451187,0.11489279940724373,0.11264000087976456,0.009560013677108863,0,8,5120,364
1250,0.10035199671983719,0.1228799968957901,0.10659839808940888,0.10342399775981903,0.006891299945050895,0,8,5120,368
1251,0.1013759970664978,0.12185599654912949,0.11192319989204406,0.11008000001311302,0.00646094606249923,0,8,5120,372
1252,0.10342399775981903,0.12492799758911133,0.11100159883499146,0.1080319993197918,0.007541535703704901,0,8,5120,376
1253,0.10342399775981903,0.19865599274635315,0.11796479821205139,0.1080319993197918,0.027567478081804774,0,8,5120,380
1254,0.1013759970664978,0.1454080045223236,0.11345919966697693,0.11110400035977364,0.012531352139264469,0,8,5120,384
1255,0.10239999741315842,0.11980800330638885,0.11048960015177726,0.11059200018644333,0.006151677288552657,0,8,5120,388
1256,0.10035199671983719,0.11673600226640701,0.10864639952778817,0.10598399862647057,0.0052703697258226975,0,8,5120,392
1257,0.1013759970664978,0.12595200538635254,0.10946559980511665,0.10700799897313118,0.007203753283946692,0,8,5120,396
1258,0.10444799810647964,0.13926400244235992,0.11335680037736892,0.10956799983978271,0.009768875460809777,0,8,5120,400
1259,0.10547199845314026,0.13516800105571747,0.11489280015230179,0.11008000001311302,0.009862348670306132,0,8,5120,404
1260,0.10444799810647964,0.130048006772995,0.11171840056777001,0.10956799983978271,0.006752969799740437,0,8,5120,408
1261,0.10649599879980087,0.12083200365304947,0.11345920115709304,0.11468800157308578,0.00511590409220384,0,8,5120,412
1262,0.10649599879980087,0.14233599603176117,0.11438079997897148,0.11059200018644333,0.009779601137191209,0,8,5120,416
1263,0.10547199845314026,0.15462400019168854,0.11939839944243431,0.11417600139975548,0.014212588305613845,0,8,5120,420
1264,0.10444799810647964,0.14131200313568115,0.11560960039496422,0.11212800070643425,0.009826666706524946,0,8,5120,424
1265,0.10956799983978271,0.12390399724245071,0.11468800082802773,0.11366400122642517,0.004172092958269716,0,8,5120,428
1266,0.1085439994931221,0.12800000607967377,0.1164288006722927,0.11468800157308578,0.006684297484365085,0,8,5120,432
1267,0.10649599879980087,0.1228799968957901,0.11489280015230179,0.11366400122642517,0.005825111031613879,0,8,5120,436
1268,0.11161600053310394,0.14233599603176117,0.12083199992775917,0.11980800330638885,0.008369280012728245,0,8,5120,440
1269,0.1085439994931221,0.1228799968957901,0.11325440034270287,0.11161600053310394,0.004629567324096544,0,8,5120,444
1270,0.10547199845314026,0.12697599828243256,0.11653119921684266,0.11776000261306763,0.006866146516518122,0,8,5120,448
1271,0.10342399775981903,0.12595200538635254,0.11468800082802773,0.11468800157308578,0.006295727833648546,0,8,5120,452
1272,0.10751999914646149,0.11673600226640701,0.11141120046377181,0.11110400035977364,0.00306516676891341,0,8,5120,456
1273,0.11059200018644333,0.13414399325847626,0.11960319951176643,0.12032000347971916,0.0067583979982323164,0,8,5120,460
1274,0.1085439994931221,0.131071999669075,0.11540480107069015,0.11110400035977364,0.0075810596968376,0,8,5120,464
1275,0.1085439994931221,0.12185599654912949,0.11253760010004044,0.11110400035977364,0.003733037716107983,0,8,5120,468
1276,0.11161600053310394,0.11878400295972824,0.11520000174641609,0.11468800157308578,0.002009233767720937,0,8,5120,472
1277,0.11059200018644333,0.13209599256515503,0.11581440046429634,0.11468800157308578,0.005727994128116389,0,8,5120,476
1278,0.10956799983978271,0.13619199395179749,0.11694080010056496,0.11468800157308578,0.007549871769132168,0,8,5120,480
1279,0.11161600053310394,0.14336000382900238,0.12195840254426002,0.11827200278639793,0.011004547262457077,0,8,5120,484
1280,0.11366400122642517,0.14643199741840363,0.1245183989405632,0.1228799968957901,0.00957535652648641,0,8,5120,488
1281,0.11161600053310394,0.130048006772995,0.1214464008808136,0.12134400010108948,0.005593702554953305,0,8,5120,492
1282,0.11059200018644333,0.12902399897575378,0.11878400221467018,0.11673600226640701,0.005756301657833803,0,8,5120,496
1283,0.11366400122642517,0.12697599828243256,0.11704320162534713,0.1157120019197464,0.0036935035123264676,0,8,5120,500
1284,0.11264000087976456,0.11980800330638885,0.11694080233573914,0.11827200278639793,0.0028525348848520344,0,8,5120,504
1285,0.11264000087976456,0.130048006772995,0.12052480056881905,0.12031999975442886,0.0060415997469835956,0,8,5120,508
1286,0.11366400122642517,0.130048006772995,0.12001280188560486,0.11929600313305855,0.005177026611124539,0,8,5120,512
1287,0.11366400122642517,0.13209599256515503,0.12195840030908585,0.12083200365304947,0.006117486492051258,0,8,5120,516
1288,0.11673600226640701,0.12697599828243256,0.11970560178160668,0.11776000261306763,0.003816374580331163,0,8,5120,520
1289,0.11468800157308578,0.13926400244235992,0.12288000285625458,0.12134400010108948,0.0073128234128872985,0,8,5120,524
1290,0.11366400122642517,0.13926400244235992,0.12165120169520378,0.11827200278639793,0.007714736926144114,0,8,5120,528
1291,0.11468800157308578,0.12390399724245071,0.11950080171227455,0.12032000347971916,0.0026722270345237308,0,8,5120,532
1292,0.11673600226640701,0.14028799533843994,0.12349440082907677,0.12032000347971916,0.007665648611552006,0,8,5120,536
1293,0.11776000261306763,0.1525759994983673,0.1248256005346775,0.12185599654912949,0.009676122171340507,0,8,5120,540
1294,0.1157120019197464,0.13209599256515503,0.12175360023975372,0.11980800330638885,0.005190172214264449,0,8,5120,544
1295,0.11776000261306763,0.40857601165771484,0.1512448012828827,0.12236800044775009,0.08586721175353859,0,8,5120,548
1296,0.12697599828243256,0.16896000504493713,0.1534975990653038,0.15462400019168854,0.012899554871421602,0,8,5120,552
1297,0.11776000261306763,0.1228799968957901,0.1205248013138771,0.12083200365304947,0.0017765716687783374,0,8,5120,556
1298,0.11980800330638885,0.158720001578331,0.13701120018959045,0.1377279981970787,0.011682578882836032,0,8,5120,560
1299,0.1157120019197464,0.12390399724245071,0.12175359949469566,0.1228799968957901,0.002442618846903725,0,8,5120,564
1300,0.11980800330638885,0.14847999811172485,0.12472319900989533,0.12185599654912949,0.00804736250493958,0,8,5120,568
1301,0.1157120019197464,0.130048006772995,0.12339200004935265,0.1228799968957901,0.003699178900665079,0,8,5120,572
1302,0.11878400295972824,0.15052799880504608,0.12656640112400055,0.12441599741578102,0.008691341305884085,0,8,5120,576
1303,0.11776000261306763,0.14643199741840363,0.1262592002749443,0.12441599741578102,0.007772286980301856,0,8,5120,580
1304,0.12185599654912949,0.14028799533843994,0.12687359750270844,0.12492799758911133,0.005290226119916349,0,8,5120,584
1305,0.12083200365304947,0.14131200313568115,0.12748800218105316,0.12697599828243256,0.005325785682695379,0,8,5120,588
1306,0.1228799968957901,0.12902399897575378,0.12615679949522018,0.12646400183439255,0.0019856101881060868,0,8,5120,592
1307,0.12185599654912949,0.13414399325847626,0.12615680024027826,0.12595200538635254,0.003327606202387263,0,8,5120,596
1308,0.11980800330638885,0.131071999669075,0.1268736019730568,0.12697599828243256,0.0029125558825368963,0,8,5120,600
1309,0.12185599654912949,0.13209599256515503,0.12728319838643073,0.12697599828243256,0.002934076623661156,0,8,5120,604
1310,0.12185599654912949,0.15360000729560852,0.1314816005527973,0.12851200252771378,0.008359254608429772,0,8,5120,608
1311,0.1228799968957901,0.12902399897575378,0.12605440095067025,0.12595200538635254,0.0022644084448016034,0,8,5120,612
1312,0.12185599654912949,0.13926400244235992,0.12902399897575378,0.12799999862909317,0.005738056058499907,0,8,5120,616
1313,0.12492799758911133,0.13926400244235992,0.13015040159225463,0.130048006772995,0.004233222468016943,0,8,5120,620
1314,0.1228799968957901,0.1515520066022873,0.13260800018906593,0.12851200252771378,0.009443591730276113,0,8,5120,624
1315,0.12492799758911133,0.1454080045223236,0.12974080294370652,0.12800000607967377,0.005590889875387681,0,8,5120,628
1316,0.12595200538635254,0.13926400244235992,0.13035520166158676,0.130048006772995,0.003721785157458913,0,8,5120,632
1317,0.12492799758911133,0.14745600521564484,0.13322239816188813,0.1305599957704544,0.007026910206391264,0,8,5120,636
1318,0.12492799758911133,0.1454080045223236,0.1317888006567955,0.131071999669075,0.005038455462804112,0,8,5120,640
1319,0.12697599828243256,0.14336000382900238,0.13148160129785538,0.130560003221035,0.004850778705250713,0,8,5120,644
1320,0.12800000607967377,0.1382399946451187,0.13281279951334,0.13260799646377563,0.003458934483256696,0,8,5120,648
1321,0.12595200538635254,0.14336000382900238,0.13301760256290435,0.13312000036239624,0.00548485582111024,0,8,5120,652
1322,0.12697599828243256,0.14745600521564484,0.1338367983698845,0.13311999291181564,0.005646875881526926,0,8,5120,656
1323,0.12800000607967377,0.14028799533843994,0.13209600001573563,0.131071999669075,0.0032703897126030554,0,8,5120,660
1324,0.12697599828243256,0.16076800227165222,0.13455359786748886,0.13158399611711502,0.008999557261204928,0,8,5120,664
1325,0.12595200538635254,0.16076800227165222,0.13660159856081008,0.13414399325847626,0.008823054897033987,0,8,5120,668
1326,0.130048006772995,0.16076800227165222,0.1346560001373291,0.13209599256515503,0.008847383465079605,0,8,5120,672
1327,0.12492799758911133,0.1454080045223236,0.1338367998600006,0.13363199681043625,0.0048475358288999236,0,8,5120,676
1328,0.13312000036239624,0.14745600521564484,0.13680639564990998,0.13516799360513687,0.004023684229383276,0,8,5120,680
1329,0.130048006772995,0.1382399946451187,0.13414399772882463,0.13414399325847626,0.002147958406677768,0,8,5120,684
1330,0.12902399897575378,0.13926400244235992,0.13434879779815673,0.13414399325847626,0.003099186632078417,0,8,5120,688
1331,0.13516800105571747,0.14233599603176117,0.13742079883813857,0.13567999750375748,0.0028155329671712653,0,8,5120,692
1332,0.13312000036239624,0.14131200313568115,0.13660159856081008,0.13619199395179749,0.0031126919605801934,0,8,5120,696
1333,0.131071999669075,0.14028799533843994,0.1357823982834816,0.1372160017490387,0.00290354220882907,0,8,5120,700
1334,0.131071999669075,0.16486400365829468,0.14182400107383727,0.1382400020956993,0.009564951667232856,0,8,5120,704
1335,0.13209599256515503,0.14950400590896606,0.13803519904613495,0.1372160017490387,0.004363732810248351,0,8,5120,708
1336,0.13414399325847626,0.14028799533843994,0.13649919629096985,0.13619199395179749,0.001890937249569102,0,8,5120,712
1337,0.13209599256515503,1.005568027496338,0.2243584007024765,0.1382399946451187,0.2604321998548735,0,8,5120,716
1338,0.13209599256515503,0.14131200313568115,0.1357823997735977,0.13516800105571747,0.002793101977496015,0,8,5120,720
1339,0.1382399946451187,0.16486400365829468,0.14479359984397888,0.14233599603176117,0.007258132991259434,0,8,5120,724
1340,0.14028799533843994,0.15769599378108978,0.1448959991335869,0.14335999637842178,0.00495873870216233,0,8,5120,728
1341,0.1382399946451187,0.17510400712490082,0.14991360008716584,0.144896000623703,0.011097062206446176,0,8,5120,732
1342,0.14131200313568115,0.15360000729560852,0.1457152023911476,0.144896000623703,0.0036935050822028428,0,8,5120,736
1343,0.13619199395179749,0.16076800227165222,0.14632959961891173,0.1443839967250824,0.007276167439234078,0,8,5120,740
1344,0.14028799533843994,0.15462400019168854,0.145203198492527,0.1443839967250824,0.003770769258047036,0,8,5120,744
1345,0.13926400244235992,0.15667200088500977,0.1467392012476921,0.144896000623703,0.005182089229179372,0,8,5120,748
1346,0.14233599603176117,0.16998399794101715,0.14796799868345262,0.14592000097036362,0.0076663348649172874,0,8,5120,752
1347,0.14233599603176117,0.14745600521564484,0.14417919814586638,0.1443839967250824,0.0017617587165565756,0,8,5120,756
1348,0.14131200313568115,0.16998399794101715,0.14940160065889357,0.14694400131702423,0.008374917411856819,0,8,5120,760
1349,0.14233599603176117,0.1515520066022873,0.14684160202741622,0.14694400131702423,0.002830394779715468,0,8,5120,764
1350,0.14336000382900238,0.1515520066022873,0.14643200039863585,0.14592000097036362,0.0025082783457542482,0,8,5120,768
1351,0.14233599603176117,0.1812479943037033,0.15175680071115494,0.15001600235700607,0.010490877618718083,0,8,5120,772
1352,0.1443839967250824,0.1525759994983673,0.14878720045089722,0.14899200201034546,0.002632697334902179,0,8,5120,776
1353,0.14336000382900238,0.158720001578331,0.14909440279006958,0.14899200201034546,0.0037540457356306043,0,8,5120,780
1354,0.14336000382900238,0.17919999361038208,0.15605759918689727,0.1510400027036667,0.011775552203880121,0,8,5120,784
1355,0.14745600521564484,0.15360000729560852,0.15042560249567033,0.15052800625562668,0.0020709130915066757,0,8,5120,788
1356,0.14336000382900238,0.1515520066022873,0.14694400280714034,0.14643200486898422,0.0025187070652573913,0,8,5120,792
1357,0.14745600521564484,0.1658879965543747,0.15360000133514404,0.1515520066022873,0.006228748244971201,0,8,5120,796
1358,0.14745600521564484,0.8202239871025085,0.2180095985531807,0.15052799880504608,0.20075908084707858,0,8,5120,800
1359,0.14336000382900238,0.1730560064315796,0.15288320183753967,0.15001600235700607,0.008089600673205879,0,8,5120,804
1360,0.14643199741840363,0.16179199516773224,0.1521664008498192,0.1510400027036667,0.004719294441197649,0,8,5120,808
1361,0.14847999811172485,0.15360000729560852,0.15155200362205506,0.1515520066022873,0.0017134820954483228,0,8,5120,812
1362,0.1443839967250824,0.159743994474411,0.15175680071115494,0.15308800339698792,0.004798616417922293,0,8,5120,816
1363,0.15052799880504608,0.16486400365829468,0.1557504028081894,0.15513600409030914,0.00418338769712568,0,8,5120,820
1364,0.14950400590896606,0.15769599378108978,0.1528832033276558,0.15360000729560852,0.0022920208111432212,0,8,5120,824
1365,0.15052799880504608,0.16383999586105347,0.1553407981991768,0.15513599663972855,0.00394073537390977,0,8,5120,828
1366,0.15052799880504608,0.17203199863433838,0.15790079832077025,0.15615999698638916,0.0060372585697374415,0,8,5120,832
1367,0.14847999811172485,0.17203199863433838,0.15718399733304977,0.15615999698638916,0.006096886274392999,0,8,5120,836
1368,0.1515520066022873,0.18636800348758698,0.15923199951648712,0.15769600123167038,0.009509978610331475,0,8,5120,840
1369,0.1515520066022873,0.17203199863433838,0.1579007998108864,0.15615999698638916,0.005843084277385791,0,8,5120,844
1370,0.1525759994983673,0.16179199516773224,0.1572863981127739,0.15667199343442917,0.0031126901958159485,0,8,5120,848
1371,0.15052799880504608,0.16793599724769592,0.1562624007463455,0.15462400019168854,0.004893819330691612,0,8,5120,852
1372,0.1525759994983673,0.17100800573825836,0.1577984020113945,0.15615999698638916,0.005503939819109999,0,8,5120,856
1373,0.1525759994983673,0.1669120043516159,0.15923199951648712,0.158720001578331,0.004302019710583199,0,8,5120,860
1374,0.1515520066022873,0.16896000504493713,0.15831039994955062,0.15667200088500977,0.005705067523039224,0,8,5120,864
1375,0.1525759994983673,0.1740799993276596,0.1618943989276886,0.159743994474411,0.005617085503320299,0,8,5120,868
1376,0.15564799308776855,0.16383999586105347,0.15984639823436736,0.159231998026371,0.002527021770807312,0,8,5120,872
1377,0.14950400590896606,0.16281600296497345,0.15738880187273024,0.15769600123167038,0.004019770179933871,0,8,5120,876
1378,0.15564799308776855,0.17203199863433838,0.16066559702157973,0.159743994474411,0.004566857915339706,0,8,5120,880
1379,0.15667200088500977,0.18227200210094452,0.16373759955167771,0.16127999871969223,0.007276168089332031,0,8,5120,884
1380,0.15564799308776855,0.1740799993276596,0.1616895988583565,0.16025599837303162,0.005190175889186917,0,8,5120,888
1381,0.15462400019168854,0.17203199863433838,0.16230399906635284,0.16179199516773224,0.005442634045526472,0,8,5120,892
1382,0.15564799308776855,0.20684799551963806,0.16906239837408066,0.16384000331163406,0.014636038188493532,0,8,5120,896
1383,0.15564799308776855,0.17203199863433838,0.15994879752397537,0.158720001578331,0.004435233342950558,0,8,5120,900
1384,0.158720001578331,0.2314240038394928,0.17254400104284287,0.16435199975967407,0.02080132027796677,0,8,5120,904
1385,0.158720001578331,0.1669120043516159,0.16209919899702072,0.16230399906635284,0.0023373247416074053,0,8,5120,908
1386,0.15667200088500977,0.1802240014076233,0.1654783993959427,0.16332799941301346,0.007067824631672458,0,8,5120,912
1387,0.158720001578331,0.18943999707698822,0.16517119854688644,0.16281600296497345,0.00849426336766475,0,8,5120,916
1388,0.16076800227165222,0.18329599499702454,0.16465919762849807,0.16179199516773224,0.006553599238396538,0,8,5120,920
1389,0.16179199516773224,0.18227200210094452,0.16773120015859605,0.1653760001063347,0.006569581207383168,0,8,5120,924
1390,0.16076800227165222,0.21299199759960175,0.17070080041885377,0.16742400079965591,0.014336364863445184,0,8,5120,928
1391,0.159743994474411,0.16793599724769592,0.16435199677944184,0.16383999586105347,0.0024767259566730528,0,8,5120,932
1392,0.158720001578331,0.17817600071430206,0.16496640145778657,0.16384000331163406,0.00574627368109253,0,8,5120,936
1393,0.15667200088500977,0.1945600062608719,0.17152000218629837,0.16896000504493713,0.012014012692091515,0,8,5120,940
1394,0.16076800227165222,0.16896000504493713,0.16517120003700256,0.1658879965543747,0.0025103672516308645,0,8,5120,944
1395,0.16076800227165222,0.17715199291706085,0.16619519889354706,0.1658879965543747,0.004671279698441392,0,8,5120,948
1396,0.158720001578331,0.19353599846363068,0.17121280133724212,0.16742400079965591,0.011345624546423627,0,8,5120,952
1397,0.159743994474411,0.2027519941329956,0.17039359956979752,0.16742400079965591,0.011432168687099132,0,8,5120,956
1398,0.1658879965543747,0.40243199467658997,0.1938431978225708,0.17049600183963776,0.06966670089970106,0,8,5120,960
1399,0.16486400365829468,0.1884160041809082,0.17172480076551438,0.17049600183963776,0.006652849349288384,0,8,5120,964
1400,0.16383999586105347,0.20377600193023682,0.1740799993276596,0.16998399794101715,0.01067124087787547,0,8,5120,968
1401,0.16383999586105347,0.20377600193023682,0.17807359993457794,0.1740799993276596,0.011174745940329503,0,8,5120,972
1402,0.1658879965543747,0.18227200210094452,0.17100800126791,0.16998399794101715,0.00432026254862815,0,8,5120,976
1403,0.1658879965543747,0.18227200210094452,0.17070080190896988,0.16998400539159775,0.004441139954975841,0,8,5120,980
1404,0.16486400365829468,0.19251200556755066,0.17684480249881745,0.1740800067782402,0.008797463781671457,0,8,5120,984
1405,0.16793599724769592,6.604800224304199,1.3717504069209099,0.18432000279426575,2.3791532176904675,0,8,5120,988
1406,0.1669120043516159,0.17612800002098083,0.17336320281028747,0.1740800067782402,0.002824829263952195,0,8,5120,992
1407,0.16896000504493713,0.18329599499702454,0.17336320132017136,0.17203199863433838,0.003940736922736553,0,8,5120,996
1408,0.1658879965543747,0.2017280012369156,0.17868800163269044,0.1740799993276596,0.010683516165513995,0,8,5120,1000
1409,0.16998399794101715,0.1884160041809082,0.1786880001425743,0.17715200036764145,0.006544794142916642,0,8,5120,1004
1410,0.17203199863433838,0.1802240014076233,0.17418240010738373,0.1730560064315796,0.0026485789411815758,0,8,5120,1008
1411,0.16896000504493713,0.18943999707698822,0.1765376016497612,0.17561600357294083,0.005402991995621881,0,8,5120,1012
1412,0.1730560064315796,0.20070399343967438,0.18094079941511154,0.17868799716234207,0.008344812309813784,0,8,5120,1016
1413,0.16998399794101715,0.21196800470352173,0.17694720178842543,0.1730560064315796,0.011789794830450399,0,8,5120,1020
1414,0.16998399794101715,0.18534399569034576,0.17571840137243272,0.17510400712490082,0.004251756482075943,0,8,5120,1024
1415,0.17100800573825836,0.1884160041809082,0.17643520087003708,0.17612800002098083,0.004847533468094814,0,8,5120,1028
1416,0.17203199863433838,0.21606400609016418,0.1797120004892349,0.17561600357294083,0.012425894010453083,0,8,5120,1032
1417,0.1740799993276596,0.20684799551963806,0.18247680068016053,0.17715199291706085,0.009989118128471513,0,8,5120,1036
1418,0.1740799993276596,0.1812479943037033,0.1765376001596451,0.17612800002098083,0.002058210775825184,0,8,5120,1040
1419,0.1730560064315796,0.21196800470352173,0.18431999832391738,0.17868799716234207,0.013859983308001358,0,8,5120,1044
1420,0.1730560064315796,0.22323200106620789,0.1878016009926796,0.17817600071430206,0.017978125785466585,0,8,5120,1048
1421,0.1740799993276596,0.17919999361038208,0.17643519788980483,0.17663999646902084,0.0017765724417790588,0,8,5120,1052
1422,0.17203199863433838,0.19046400487422943,0.17879040092229842,0.17663999646902084,0.005185122726430609,0,8,5120,1056
1423,0.1730560064315796,0.18329599499702454,0.17848319858312606,0.17868799716234207,0.0032719924337933633,0,8,5120,1060
1424,0.1740799993276596,0.19968000054359436,0.18063359707593918,0.17868799716234207,0.006948125716670667,0,8,5120,1064
1425,0.1730560064315796,0.1955839991569519,0.18094080090522766,0.17920000106096268,0.006346320122083917,0,8,5120,1068
1426,0.17510400712490082,0.2088959962129593,0.1845247983932495,0.17766399681568146,0.011354863581268068,0,8,5120,1072
1427,0.17715199291706085,0.1884160041809082,0.18114559948444367,0.1807359978556633,0.0029483401471169395,0,8,5120,1076
1428,0.1740799993276596,0.18636800348758698,0.18053119927644729,0.17971199750900269,0.004019773140763064,0,8,5120,1080
1429,0.17715199291706085,0.21196800470352173,0.19046400040388106,0.18995200097560883,0.010462856483548602,0,8,5120,1084
1430,0.17612800002098083,0.20070399343967438,0.18329599797725676,0.1812479943037033,0.006492514699201905,0,8,5120,1088
1431,0.17510400712490082,0.19968000054359436,0.1842176005244255,0.18329600244760513,0.006352927523351027,0,8,5120,1092
1432,0.17715199291706085,0.2027519941329956,0.18974719792604447,0.18534399569034576,0.009507773317527706,0,8,5120,1096
1433,0.17817600071430206,0.19660800695419312,0.18657280057668685,0.18687999993562698,0.005336605369548564,0,8,5120,1100
1434,0.18329599499702454,0.20479999482631683,0.18943999856710433,0.18687999993562698,0.0068691989318158935,0,8,5120,1104
1435,0.1802240014076233,0.1884160041809082,0.1856512024998665,0.18585599958896637,0.0027495887940905,0,8,5120,1108
1436,0.18534399569034576,0.1955839991569519,0.18903040140867233,0.1884160041809082,0.0026781079617408782,0,8,5120,1112
1437,0.17919999361038208,0.19968000054359436,0.18995200097560883,0.19046400487422943,0.005000856066619245,0,8,5120,1116
1438,0.18329599499702454,0.20684799551963806,0.18923519998788835,0.1873920038342476,0.006521521452786919,0,8,5120,1120
1439,0.18329599499702454,0.19865599274635315,0.1893375977873802,0.1889280006289482,0.004081894687207492,0,8,5120,1124
1440,0.18227200210094452,0.19865599274635315,0.1906688004732132,0.18995200097560883,0.004927982134321245,0,8,5120,1128
1441,0.18432000279426575,0.19353599846363068,0.18841599971055983,0.1889280006289482,0.002709248006865622,0,8,5120,1132
1442,0.18534399569034576,0.24166400730609894,0.19281920045614243,0.18636800348758698,0.01657520674513073,0,8,5120,1136
1443,0.187391996383667,0.19763199985027313,0.19292159974575043,0.19302400201559067,0.003402395003639806,0,8,5120,1140
1444,0.18636800348758698,0.2099200040102005,0.19445760250091554,0.19200000166893005,0.007276166935931314,0,8,5120,1144
1445,0.18329599499702454,0.21401600539684296,0.19343359917402267,0.19148799777030945,0.00846210853083635,0,8,5120,1148
1446,0.18534399569034576,0.21299199759960175,0.19681279957294465,0.1960960030555725,0.008125167501937825,0,8,5120,1152
1447,0.18636800348758698,0.2170879989862442,0.19886079877614976,0.19711999595165253,0.009064568125893267,0,8,5120,1156
1448,0.19148799777030945,0.20787200331687927,0.19916799962520598,0.19865600019693375,0.004398434471825526,0,8,5120,1160
1449,0.19046400487422943,0.20787200331687927,0.19783680140972137,0.19660799950361252,0.0057160821145621895,0,8,5120,1164
1450,0.18636800348758698,0.22937600314617157,0.19783679991960526,0.19404800236225128,0.011280743950274716,0,8,5120,1168
1451,0.18636800348758698,0.19968000054359436,0.19435520023107528,0.1945599988102913,0.0039073336362656355,0,8,5120,1172
1452,0.18943999707698822,0.2170879989862442,0.1970176011323929,0.1960960030555725,0.007229178326695422,0,8,5120,1176
1453,0.1884160041809082,0.20479999482631683,0.1961984008550644,0.19660800695419312,0.00491519775241774,0,8,5120,1180
1454,0.19046400487422943,0.22220799326896667,0.2012159988284111,0.20019199699163437,0.008906444183843414,0,8,5120,1184
1455,0.1884160041809082,0.22015999257564545,0.19875839948654175,0.19660799950361252,0.009334137180958876,0,8,5120,1188
1456,0.19046400487422943,0.20582400262355804,0.19537920206785203,0.19302400201559067,0.004906657922032612,0,8,5120,1192
1457,0.18636800348758698,0.19968000054359436,0.1941504031419754,0.1950720027089119,0.0038095003768144706,0,8,5120,1196
1458,0.187391996383667,0.2242559939622879,0.19906559884548186,0.19763199985027313,0.009364980653336363,0,8,5120,1200
1459,0.19148799777030945,0.2181120067834854,0.2011135995388031,0.19968000054359436,0.006702313717284663,0,8,5120,1204
1460,0.19251200556755066,0.20479999482631683,0.19824639856815338,0.19814399629831314,0.003754042646515468,0,8,5120,1208
1461,0.19148799777030945,1.7694720029830933,0.35594240128993987,0.19968000054359436,0.4711902819883603,0,8,5120,1212
1462,0.19251200556755066,0.20684799551963806,0.19978239983320237,0.19916799664497375,0.0040818928181274835,0,8,5120,1216
1463,0.18943999707698822,0.21401600539684296,0.19763200134038925,0.1960960030555725,0.007094480358741034,0,8,5120,1220
1464,0.19353599846363068,0.22220799326896667,0.20101119726896285,0.19916799664497375,0.00764990124943211,0,8,5120,1224
1465,0.19046400487422943,0.2242559939622879,0.20172799974679947,0.20019199699163437,0.008749058088142943,0,8,5120,1228
1466,0.18636800348758698,0.22323200106620789,0.19865600168704986,0.19763199985027313,0.009373934387293842,0,8,5120,1232
1467,0.1955839991569519,0.21299199759960175,0.2003967970609665,0.19916799664497375,0.00476022322529721,0,8,5120,1236
1468,0.19148799777030945,0.22220799326896667,0.20275199860334397,0.20121599733829498,0.007865491446647468,0,8,5120,1240
1469,0.1945600062608719,0.20377600193023682,0.19875839948654175,0.19814399629831314,0.00325270976964886,0,8,5120,1244
1470,0.21401600539684296,6.761472225189209,1.3037568405270576,0.22835200279951096,2.20979017140309,0,8,5120,1248
1471,0.1945600062608719,0.2017280012369156,0.19763199985027313,0.19763199985027313,0.0020985733189084355,0,8,5120,1252
1472,0.19660800695419312,0.20479999482631683,0.20039680004119872,0.19968000054359436,0.0024682425066936756,0,8,5120,1256
1473,0.19968000054359436,0.5273600220680237,0.237567999958992,0.2027519941329956,0.09696583279458659,0,8,5120,1260
1474,0.1955839991569519,0.20684799551963806,0.20039680004119872,0.19968000054359436,0.003141193113444387,0,8,5120,1264
1475,0.1945600062608719,0.2027519941329956,0.2003967985510826,0.2017280012369156,0.0025925585969824153,0,8,5120,1268
1476,0.1955839991569519,0.20684799551963806,0.20193279683589935,0.2027519941329956,0.003570809770508604,0,8,5120,1272
1477,0.19763199985027313,0.21094399690628052,0.20439039766788483,0.20428799837827682,0.004023680968052271,0,8,5120,1276
1478,0.20377600193023682,0.22630399465560913,0.21032959669828416,0.20787199586629868,0.007214657989057489,0,8,5120,1280
1479,0.20070399343967438,0.22015999257564545,0.20746239870786667,0.20684800297021866,0.005164859396007687,0,8,5120,1284
1480,0.19763199985027313,0.21503999829292297,0.20776960104703904,0.2099200040102005,0.005129208966062165,0,8,5120,1288
1481,0.2017280012369156,1.2564480304718018,0.315596804022789,0.2094080001115799,0.31375828767669606,0,8,5120,1292
1482,0.2017280012369156,0.21094399690628052,0.2060287982225418,0.20684799551963806,0.002541500582166411,0,8,5120,1296
1483,0.2017280012369156,0.22630399465560913,0.20756479799747468,0.20633599907159805,0.006762276907232661,0,8,5120,1300
1484,0.2017280012369156,0.2314240038394928,0.20817919969558715,0.20531199872493744,0.008568011236830998,0,8,5120,1304
