,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
6801,2.7002880573272705,2.802687883377075,2.7486816167831423,2.7472959756851196,0.03264393987785126,0,8,14848,1332
6802,2.7258880138397217,2.7934720516204834,2.7490496158599855,2.7460800409317017,0.021071337664060802,0,8,14848,1336
6803,2.6869759559631348,2.836416006088257,2.7661152124404906,2.7724480628967285,0.04107009439222941,0,8,14848,1340
6804,2.7288320064544678,2.791424036026001,2.756979203224182,2.7576160430908203,0.020005635978256164,0,8,14848,1344
6805,2.7402238845825195,2.8620800971984863,2.776255989074707,2.764288067817688,0.03597708883540846,0,8,14848,1348
6806,2.747391939163208,2.822240114212036,2.7782144069671633,2.7775999307632446,0.02255179725087273,0,8,14848,1352
6807,2.747391939163208,2.8199360370635986,2.7815808057785034,2.7812960147857666,0.019110506271091284,0,8,14848,1356
6808,2.743295907974243,2.861056089401245,2.786396789550781,2.7734559774398804,0.03681242724778708,0,8,14848,1360
6809,2.7443199157714844,2.8557119369506836,2.804367995262146,2.8169440031051636,0.036211143570378385,0,8,14848,1364
6810,2.748415946960449,2.8385279178619385,2.8104543685913086,2.817023992538452,0.026294434126661655,0,8,14848,1368
6811,2.787328004837036,2.880511999130249,2.8195711851119993,2.813439965248108,0.026872730250526212,0,8,14848,1372
6812,2.797312021255493,2.875391960144043,2.831942391395569,2.820096015930176,0.028966646632267373,0,8,14848,1376
6813,2.7791359424591064,2.8784639835357666,2.8256351709365846,2.814591884613037,0.03587019373503182,0,8,14848,1380
6814,2.8129279613494873,2.8784639835357666,2.8505887746810914,2.8528640270233154,0.02037663888440421,0,8,14848,1384
6815,2.810879945755005,2.919424057006836,2.846883225440979,2.8368639945983887,0.03083014719225944,0,8,14848,1388
6816,2.8190720081329346,2.890752077102661,2.8619712352752686,2.869760036468506,0.027885227543250266,0,8,14848,1392
6817,2.817023992538452,2.916287899017334,2.8676127672195433,2.8718079328536987,0.03389505186672578,0,8,14848,1396
6818,2.8190720081329346,2.9314560890197754,2.8832096099853515,2.880576014518738,0.02927190615437607,0,8,14848,1400
6819,2.7975680828094482,2.9368319511413574,2.8761055946350096,2.8866560459136963,0.03876501228143412,0,8,14848,1404
6820,2.8579840660095215,2.918368101119995,2.8895424127578737,2.8883039951324463,0.020159888301521822,0,8,14848,1408
6821,2.854912042617798,2.9870080947875977,2.90654079914093,2.902624011039734,0.04342946495809796,0,8,14848,1412
6822,2.831295967102051,2.9675519466400146,2.9004607677459715,2.904031991958618,0.04428114061773391,0,8,14848,1416
6823,2.8641281127929688,2.9921278953552246,2.9232127904891967,2.9245439767837524,0.035802027563628956,0,8,14848,1420
6824,2.879487991333008,3.004319906234741,2.9336479902267456,2.926719903945923,0.03576907548374867,0,8,14848,1424
6825,2.8733439445495605,2.98905611038208,2.947481608390808,2.953216075897217,0.035220956536016694,0,8,14848,1428
6826,2.871295928955078,2.998271942138672,2.931507182121277,2.9214720726013184,0.03879811865134225,0,8,14848,1432
6827,2.880511999130249,3.0023679733276367,2.957894444465637,2.9644800424575806,0.034728845254391405,0,8,14848,1436
6828,2.919424057006836,2.98905611038208,2.949455976486206,2.946463942527771,0.020347036754456684,0,8,14848,1440
6829,2.9356799125671387,2.999295949935913,2.9663103818893433,2.95577609539032,0.02487086823302291,0,8,14848,1444
6830,2.8825600147247314,3.0761919021606445,2.9855679988861086,2.9859840869903564,0.06257153340332257,0,8,14848,1448
6831,2.923520088195801,3.0842559337615967,2.998291182518005,3.0081119537353516,0.05712085310533981,0,8,14848,1452
6832,2.9675519466400146,3.0874240398406982,3.009724807739258,3.003391981124878,0.03734262656221483,0,8,14848,1456
6833,2.9173760414123535,3.0494720935821533,2.991692805290222,3.0079840421676636,0.04425619497174417,0,8,14848,1460
6834,2.9614078998565674,3.0770559310913086,3.0170655727386473,3.008992075920105,0.03911971904236416,0,8,14848,1464
6835,2.93887996673584,3.0996479988098145,3.0116831779479982,3.0136159658432007,0.05062161831348168,0,8,14848,1468
6836,2.9612159729003906,3.1230080127716064,3.032147169113159,3.0321439504623413,0.04250923387453075,0,8,14848,1472
6837,2.969599962234497,3.1201279163360596,3.036134386062622,3.0156480073928833,0.04638323022980726,0,8,14848,1476
6838,2.9429759979248047,3.1344640254974365,3.04552960395813,3.042815923690796,0.051180480860006275,0,8,14848,1480
6839,3.023871898651123,3.092479944229126,3.048271989822388,3.046239972114563,0.021560635286167893,0,8,14848,1484
6840,2.976639986038208,3.123199939727783,3.075561594963074,3.083216071128845,0.04945704810805648,0,8,14848,1488
6841,3.0167040824890137,3.096575975418091,3.051296043395996,3.044864058494568,0.02279878258070525,0,8,14848,1492
6842,3.028991937637329,3.1631999015808105,3.078713583946228,3.070464015007019,0.040170787093900255,0,8,14848,1496
6843,2.9938879013061523,3.153183937072754,3.089686369895935,3.110400080680847,0.05199487837195646,0,8,14848,1500
6844,3.0443520545959473,3.092384099960327,3.0666303873062133,3.064879894256592,0.016512744025015243,0,8,14848,1504
6845,3.0351359844207764,3.1342720985412598,3.095967984199524,3.0914559364318848,0.027006226047639182,0,8,14848,1508
6846,2.994271993637085,3.1741440296173096,3.10556800365448,3.1123679876327515,0.04982264385802195,0,8,14848,1512
6847,3.0649280548095703,3.2122879028320312,3.1299392223358153,3.1231359243392944,0.04503100504027118,0,8,14848,1516
6848,3.0545918941497803,3.1732161045074463,3.122041630744934,3.136512041091919,0.035673643155038834,0,8,14848,1520
6849,3.0708160400390625,3.254271984100342,3.1517183780670166,3.155967950820923,0.05067813570823649,0,8,14848,1524
6850,3.0464000701904297,3.302367925643921,3.1398880004882814,3.125248074531555,0.06796780685991184,0,8,14848,1528
6851,3.0699520111083984,3.2624640464782715,3.1547359943389894,3.140608072280884,0.06484634242999572,0,8,14848,1532
6852,3.0995519161224365,3.26963210105896,3.1743808031082152,3.16211199760437,0.05783626853457684,0,8,14848,1536
6853,3.556351900100708,3.7509119510650635,3.663772773742676,3.673087954521179,0.06385767828275053,0,8,14848,1792
6854,4.155263900756836,4.215807914733887,4.1911968231201175,4.191232204437256,0.014496885560374831,0,8,14848,2048
6855,4.666431903839111,4.7175679206848145,4.694652795791626,4.694528102874756,0.015795483180855854,0,8,14848,2304
6856,5.175295829772949,5.218080043792725,5.195939207077027,5.195264101028442,0.012423047828052175,0,8,14848,2560
6857,5.655551910400391,5.703680038452148,5.677331209182739,5.673471927642822,0.014681932452983772,0,8,14848,2816
6858,6.146048069000244,6.214655876159668,6.186140727996826,6.189807891845703,0.023536608982397577,0,8,14848,3072
6859,6.654975891113281,6.72870397567749,6.68885440826416,6.69483208656311,0.021655703978711468,0,8,14848,3328
6860,7.138304233551025,7.1943678855896,7.17224645614624,7.174623966217041,0.017125734896725153,0,8,14848,3584
6861,7.6328959465026855,7.7209601402282715,7.677328062057495,7.675904035568237,0.024027663362506186,0,8,14848,3840
6862,8.13651180267334,8.237055778503418,8.181324768066407,8.174079895019531,0.027988104484911073,0,8,14848,4096
6863,8.637375831604004,8.729599952697754,8.677321720123292,8.669648170471191,0.0268359369709559,0,8,14848,4352
6864,9.281536102294922,9.316160202026367,9.300652694702148,9.30350399017334,0.01105222199847696,0,8,14848,4608
6865,9.714688301086426,9.805695533752441,9.771967887878418,9.778063774108887,0.023290572550220972,0,8,14848,4864
6866,10.248064041137695,10.286080360412598,10.270374393463134,10.271231651306152,0.010889778051701094,0,8,14848,5120
6867,10.732416152954102,10.781696319580078,10.755001544952393,10.751375675201416,0.016662709759819372,0,8,14848,5376
6868,11.2741117477417,11.301888465881348,11.285913562774658,11.286928176879883,0.008522511725926404,0,8,14848,5632
6869,11.762687683105469,11.842559814453125,11.803004837036132,11.799504280090332,0.024448133317832316,0,8,14848,5888
6870,12.275712013244629,12.318719863891602,12.298400020599365,12.29966402053833,0.01359152799998754,0,8,14848,6144
6871,12.785856246948242,12.86246395111084,12.806044769287109,12.795392036437988,0.025552672517532987,0,8,14848,6400
6872,13.298687934875488,13.386752128601074,13.325110340118409,13.31712007522583,0.026336515948917696,0,8,14848,6656
6873,13.783040046691895,13.850624084472656,13.808819198608399,13.809664249420166,0.018347299750854782,0,8,14848,6912
6874,14.287679672241211,14.360575675964355,14.318243217468261,14.318079948425293,0.01955267539787443,0,8,14848,7168
6875,14.732159614562988,14.867424011230469,14.804975986480713,14.805504322052002,0.03603548183397961,0,8,14848,7424
6876,15.170559883117676,15.260671615600586,15.205734348297119,15.200704097747803,0.02651151537471096,0,8,14848,7680
6877,15.653887748718262,15.765503883361816,15.723632049560546,15.72812795639038,0.032214248821657326,0,8,14848,7936
6878,16.22003173828125,16.357376098632812,16.302416038513183,16.310784339904785,0.03842639125183612,0,8,14848,8192
6879,16.708608627319336,16.80281639099121,16.768604850769044,16.772560119628906,0.026123042544610786,0,8,14848,8448
6880,17.258495330810547,17.343488693237305,17.299753761291505,17.302528381347656,0.026960323861977862,0,8,14848,8704
6881,17.737728118896484,17.86457633972168,17.78952980041504,17.783296585083008,0.03958260730537977,0,8,14848,8960
6882,18.3951358795166,18.502527236938477,18.434127807617188,18.429951667785645,0.03087631999182263,0,8,14848,9216
6883,18.86617660522461,19.01897621154785,18.958956909179687,18.951056480407715,0.041013330708706004,0,8,14848,9472
6884,19.40991973876953,19.501056671142578,19.456553268432618,19.459951400756836,0.026224076369969783,0,8,14848,9728
6885,19.883840560913086,20.170591354370117,20.03112964630127,20.026511192321777,0.09097016338434355,0,8,14848,9984
6886,20.41651153564453,20.518688201904297,20.468182373046876,20.46771240234375,0.02687920852988233,0,8,14848,10240
6887,20.88243293762207,20.97043228149414,20.93997459411621,20.93977642059326,0.024732927534982827,0,8,14848,10496
6888,21.370880126953125,21.69856071472168,21.472646522521973,21.45996856689453,0.0849186687758246,0,8,14848,10752
6889,21.900287628173828,21.991424560546875,21.956899070739745,21.965312004089355,0.02626944222856726,0,8,14848,11008
6890,22.273984909057617,22.52288055419922,22.411552047729494,22.416895866394043,0.07217060087214977,0,8,14848,11264
6891,22.73766326904297,22.955839157104492,22.885107040405273,22.903295516967773,0.06849924441530486,0,8,14848,11520
6892,23.438335418701172,23.593984603881836,23.499392318725587,23.494240760803223,0.03827196536891324,0,8,14848,11776
6893,23.72198486328125,24.042335510253906,23.939766311645506,23.943167686462402,0.08491629613390284,0,8,14848,12032
6894,24.370176315307617,24.51456069946289,24.458057594299316,24.473599433898926,0.04915362488950833,0,8,14848,12288
6895,24.93132781982422,25.179136276245117,25.03493137359619,25.01632022857666,0.08203403866699868,0,8,14848,12544
6896,25.401344299316406,25.577472686767578,25.47843837738037,25.465375900268555,0.05196043939686533,0,8,14848,12800
6897,25.91539192199707,25.990144729614258,25.954185485839844,25.958399772644043,0.024139849164965147,0,8,14848,13056
6898,26.421247482299805,26.520448684692383,26.48021125793457,26.484736442565918,0.03016743154805656,0,8,14848,13312
6899,27.092992782592773,27.194368362426758,27.15790424346924,27.16308879852295,0.028180711360449993,0,8,14848,13568
6900,27.598848342895508,27.718656539916992,27.644812774658202,27.63980770111084,0.03439158767245365,0,8,14848,13824
6901,27.809663772583008,28.150592803955078,28.04523868560791,28.118528366088867,0.11961629321319765,0,8,14848,14080
6902,28.500991821289062,28.635135650634766,28.558608055114746,28.54848003387451,0.037604398752269175,0,8,14848,14336
6903,29.159423828125,29.418495178222656,29.24122886657715,29.196288108825684,0.0861265163366761,0,8,14848,14592
6904,29.61078453063965,29.669376373291016,29.64190731048584,29.644288063049316,0.02005067638263549,0,8,14848,14848
6905,30.081024169921875,30.17318344116211,30.140284729003906,30.148096084594727,0.03337502377768236,0,8,14848,15104
6906,30.58380889892578,30.725120544433594,30.673065757751466,30.673919677734375,0.04454498755104107,0,8,14848,15360
6907,31.135839462280273,31.250431060791016,31.183132362365722,31.161855697631836,0.03945641213898291,0,8,14848,15616
6908,31.62828826904297,31.729663848876953,31.67803840637207,31.674880027770996,0.032326840268911666,0,8,14848,15872
6909,32.126976013183594,32.21196746826172,32.17639694213867,32.18065643310547,0.024922217194642916,0,8,14848,16128
6910,32.58777618408203,32.88787078857422,32.70089912414551,32.700927734375,0.07522302303628806,0,8,14848,16384
6911,32.69939041137695,33.065982818603516,32.942914962768555,32.948225021362305,0.09989029188810121,0,8,14848,16640
6912,33.5810546875,33.89235305786133,33.68836860656738,33.664512634277344,0.09083860058509634,0,8,14848,16896
6913,34.11964797973633,34.279422760009766,34.17728042602539,34.164703369140625,0.05064559636644602,0,8,14848,17152
6914,34.58662414550781,34.783233642578125,34.66498222351074,34.66041564941406,0.0538876975140275,0,8,14848,17408
6915,35.11171340942383,35.27552032470703,35.17257308959961,35.1778564453125,0.042320060282540664,0,8,14848,17664
6916,35.58195114135742,35.771392822265625,35.651072311401364,35.62649726867676,0.057874046460260405,0,8,14848,17920
6917,36.28950500488281,36.573184967041016,36.408409881591794,36.3734245300293,0.1003011593328471,0,8,14848,18176
6918,36.7534065246582,36.88243103027344,36.82983283996582,36.8377742767334,0.04108760328220309,0,8,14848,18432
6919,37.09337615966797,37.24185562133789,37.14751625061035,37.139408111572266,0.04268568923734073,0,8,14848,18688
6920,37.69036865234375,37.9799690246582,37.83583717346191,37.84294509887695,0.08538506465110807,0,8,14848,18944
6921,38.23513412475586,38.30585479736328,38.27146224975586,38.27507209777832,0.024328523739536572,0,8,14848,19200
6922,38.752254486083984,38.83212661743164,38.79630012512207,38.79947280883789,0.02708789512382447,0,8,14848,19456
6923,39.26732635498047,39.49875259399414,39.33052139282226,39.30926322937012,0.06592137916890854,0,8,14848,19712
6924,39.67897415161133,39.90729522705078,39.82548789978027,39.83667182922363,0.065338794963491,0,8,14848,19968
6925,40.27084732055664,40.42726516723633,40.33232650756836,40.33076858520508,0.04351074447402802,0,8,14848,20224
6926,40.55244827270508,40.90879821777344,40.71154518127442,40.69233512878418,0.12066624551727559,0,8,14848,20480
6927,41.32249450683594,41.608192443847656,41.42754898071289,41.43257713317871,0.08359792074838035,0,8,14848,20736
6928,40.884159088134766,42.77452850341797,41.86926765441895,41.997825622558594,0.547888357360591,0,8,14848,20992
6929,42.27174377441406,42.51750564575195,42.37272300720215,42.36396789550781,0.06521268434315572,0,8,14848,21248
6930,42.69772720336914,43.00492858886719,42.86205825805664,42.86412811279297,0.07847645702492635,0,8,14848,21504
6931,43.32441711425781,43.52598571777344,43.412733459472655,43.37868881225586,0.07423462135713012,0,8,14848,21760
6932,43.81593704223633,44.03401565551758,43.878807067871094,43.86966514587402,0.05687691146734538,0,8,14848,22016
6933,44.042110443115234,44.50902557373047,44.245923614501955,44.219377517700195,0.16771017399418217,0,8,14848,22272
6934,44.76313781738281,45.251583099365234,44.88650283813477,44.858367919921875,0.12875023273766273,0,8,14848,22528
6935,45.42975997924805,45.57414245605469,45.522713851928714,45.535743713378906,0.0400543066860354,0,8,14848,22784
6936,45.73491287231445,46.101375579833984,45.953395462036134,45.95814514160156,0.09613982159391503,0,8,14848,23040
6937,46.39846420288086,46.54899215698242,46.46060447692871,46.45376014709473,0.04606983121405838,0,8,14848,23296
6938,46.8776969909668,47.33932876586914,47.01446380615234,46.965248107910156,0.13263552588559568,0,8,14848,23552
6939,47.0568962097168,47.54537582397461,47.28890190124512,47.27400016784668,0.14979687352797683,0,8,14848,23808
6940,47.85868835449219,48.40140914916992,47.99708518981934,47.97644805908203,0.14211012600320735,0,8,14848,24064
6941,48.39628982543945,48.56729507446289,48.458031845092776,48.439279556274414,0.05080004084360158,0,8,14848,24320
6942,48.78131103515625,49.02399826049805,48.93520622253418,48.93795204162598,0.06363725331739342,0,8,14848,24576
6943,49.355777740478516,49.496063232421875,49.43677406311035,49.44281578063965,0.04604635101323619,0,8,14848,24832
6944,49.923072814941406,50.15961456298828,50.015292739868165,50.02383995056152,0.06387928296806941,0,8,14848,25088
6945,50.26508712768555,50.534400939941406,50.38692512512207,50.363807678222656,0.08837301736929165,0,8,14848,25344
6946,50.9194221496582,51.17955017089844,51.03918952941895,51.01919937133789,0.08370432196678448,0,8,14848,25600
6947,51.09452819824219,51.967071533203125,51.599270248413085,51.602943420410156,0.22986056353168,0,8,14848,25856
6948,52.0816650390625,52.24038314819336,52.15117149353027,52.16204833984375,0.056095947006647565,0,8,14848,26112
6949,52.42777633666992,52.805633544921875,52.57039375305176,52.55727958679199,0.10068587662609621,0,8,14848,26368
6950,52.62313461303711,53.26028823852539,52.94386253356934,52.91007995605469,0.22680110770952458,0,8,14848,26624
6951,53.310462951660156,54.152191162109375,53.7446174621582,53.73542404174805,0.2667615238899259,0,8,14848,26880
6952,54.11423873901367,54.51161575317383,54.27783393859863,54.2474250793457,0.13637926198462988,0,8,14848,27136
6953,54.62604904174805,54.942718505859375,54.767263412475586,54.757455825805664,0.10368365552673994,0,8,14848,27392
6954,55.08607864379883,55.40143966674805,55.20211486816406,55.19727897644043,0.0923309018335652,0,8,14848,27648
6955,55.43824005126953,55.85919952392578,55.62212448120117,55.62777519226074,0.11080425374548494,0,8,14848,27904
6956,55.31132888793945,56.37529754638672,56.005792236328126,56.09000015258789,0.277141284062721,0,8,14848,28160
6957,56.590335845947266,56.93030548095703,56.74588241577148,56.708608627319336,0.12623700988170386,0,8,14848,28416
6958,57.027584075927734,57.40415954589844,57.23664321899414,57.19934272766113,0.11951267822127588,0,8,14848,28672
6959,57.51091384887695,58.385406494140625,57.7898624420166,57.78540802001953,0.23795573907661816,0,8,14848,28928
6960,58.08332824707031,58.55628967285156,58.277170944213864,58.281023025512695,0.13179630551474583,0,8,14848,29184
6961,58.492897033691406,59.0467529296875,58.732323455810544,58.69055938720703,0.16731563203420302,0,8,14848,29440
6962,59.079681396484375,59.46134567260742,59.25496063232422,59.24403190612793,0.1353031545537525,0,8,14848,29696
6963,59.624446868896484,59.94700622558594,59.79737548828125,59.78532791137695,0.09361319220474704,0,8,14848,29952
6964,60.14262390136719,60.47555160522461,60.275929641723636,60.2347526550293,0.12144539661942227,0,8,14848,30208
6965,60.38524627685547,61.048831939697266,60.63970832824707,60.605295181274414,0.23041050986969397,0,8,14848,30464
6966,61.15737533569336,61.678592681884766,61.36676445007324,61.34569549560547,0.1796246917270435,0,8,14848,30720
6967,61.64582443237305,62.34726333618164,61.86904678344727,61.883392333984375,0.18632721551149856,0,8,14848,30976
6968,62.2723503112793,62.54899215698242,62.39956398010254,62.407630920410156,0.09711645400137463,0,8,14848,31232
6969,62.76710510253906,63.3138542175293,63.02801933288574,63.00160026550293,0.182856453462065,0,8,14848,31488
6970,62.87353515625,63.949825286865234,63.440643310546875,63.54278373718262,0.3731955215410683,0,8,14848,31744
6971,63.87916946411133,64.49356842041016,64.26755867004394,64.2979850769043,0.21106286009404174,0,8,14848,32000
6972,64.37785339355469,64.97484588623047,64.59585800170899,64.53705596923828,0.19905357622374845,0,8,14848,32256
6973,64.9134750366211,65.31568145751953,65.08122329711914,65.03014373779297,0.13256540626455995,0,8,14848,32512
6974,64.8222427368164,66.03852844238281,65.23252563476562,65.0848159790039,0.3747760412081468,0,8,14848,32768
6975,65.73343658447266,66.34284973144531,66.05340042114258,66.08230209350586,0.16839605585997997,0,8,14848,33024
6976,66.31629180908203,66.7320327758789,66.52091217041016,66.5047378540039,0.12649634868204276,0,8,14848,33280
6977,66.7339859008789,67.3114242553711,67.02669525146484,67.0382080078125,0.19166189687654342,0,8,14848,33536
6978,66.92044830322266,67.9731216430664,67.53880996704102,67.54713439941406,0.28337739713479987,0,8,14848,33792
6979,67.71405029296875,68.37948608398438,68.04290542602538,67.98788833618164,0.18257724661932306,0,8,14848,34048
6980,68.29055786132812,68.890625,68.60445785522461,68.63308715820312,0.16009761989014454,0,8,14848,34304
6981,68.69709014892578,69.43231964111328,69.07181701660156,69.04417419433594,0.20924973407526612,0,8,14848,34560
6982,69.31455993652344,70.11737823486328,69.60312042236328,69.46656036376953,0.27620583584084707,0,8,14848,34816
6983,69.71171569824219,70.62601470947266,70.14016265869141,70.1537094116211,0.2583289663589187,0,8,14848,35072
6984,70.29446411132812,70.97657775878906,70.63151092529297,70.58483123779297,0.19822264787610222,0,8,14848,35328
6985,70.87104034423828,71.49337768554688,71.18587875366211,71.19915008544922,0.1985487132916316,0,8,14848,35584
6986,71.56940460205078,72.11417388916016,71.8155616760254,71.80390167236328,0.2078308460558433,0,8,14848,35840
6987,71.62156677246094,72.5749740600586,72.13545227050781,72.15608215332031,0.2797635861515309,0,8,14848,36096
6988,72.73369598388672,73.20166778564453,72.9711067199707,72.9758071899414,0.1858895411660826,0,8,14848,36352
6989,73.26924896240234,73.64198303222656,73.46264953613282,73.46780776977539,0.09913329393489922,0,8,14848,36608
6990,73.24256134033203,74.17472076416016,73.7605697631836,73.80475234985352,0.24218867137744868,0,8,14848,36864
6991,73.90924835205078,74.89734649658203,74.34514465332032,74.40995025634766,0.2802529164022365,0,8,14848,37120
6992,74.60147094726562,75.1810531616211,74.94757385253907,74.99059295654297,0.17936545196287804,0,8,14848,37376
6993,75.09503936767578,75.58553314208984,75.38032608032226,75.38175964355469,0.15783750048076325,0,8,14848,37632
6994,75.15737915039062,76.16207885742188,75.70119705200196,75.67667007446289,0.3470596068417446,0,8,14848,37888
6995,76.12716674804688,76.65869140625,76.32595138549804,76.25769424438477,0.1778503533909282,0,8,14848,38144
6996,76.5296630859375,77.23519897460938,76.89657516479492,76.93754959106445,0.19239288125974668,0,8,14848,38400
6997,77.21250915527344,77.68192291259766,77.44760589599609,77.40670394897461,0.15328572678906366,0,8,14848,38656
6998,77.13894653320312,78.39027404785156,77.73122634887696,77.83270263671875,0.3749664904642007,0,8,14848,38912
6999,78.17011260986328,78.87353515625,78.41638717651367,78.38468933105469,0.20014442780061154,0,8,14848,39168
7000,78.28377532958984,79.25043487548828,78.90083694458008,78.89094543457031,0.2532548535711679,0,8,14848,39424
7001,79.10707092285156,79.94185638427734,79.57012786865235,79.63596725463867,0.25645961993029764,0,8,14848,39680
7002,79.47875213623047,80.3768310546875,79.9545051574707,79.97695922851562,0.2641527243706201,0,8,14848,39936
7003,80.32252502441406,80.90294647216797,80.49433288574218,80.46075057983398,0.16696358460862606,0,8,14848,40192
7004,80.79654693603516,81.41926574707031,81.04135589599609,81.02335739135742,0.16744946858799026,0,8,14848,40448
7005,80.76493072509766,81.84832000732422,81.29462966918945,81.22009658813477,0.38057206207619676,0,8,14848,40704
7006,81.71826934814453,82.39718627929688,82.0691291809082,82.11140823364258,0.19906668020254387,0,8,14848,40960
7007,82.0185317993164,83.01052856445312,82.65580596923829,82.67356872558594,0.268681211919924,0,8,14848,41216
7008,82.26713562011719,83.4170913696289,83.07032623291016,83.10271835327148,0.30625295559684884,0,8,14848,41472
7009,83.30239868164062,84.01510620117188,83.65223693847656,83.68990325927734,0.2273872860822481,0,8,14848,41728
7010,83.68828582763672,84.40934753417969,84.09719009399414,84.04633712768555,0.24393431194156728,0,8,14848,41984
7011,84.36531066894531,85.03705596923828,84.56376647949219,84.49830627441406,0.18640532642399102,0,8,14848,42240
7012,84.17279815673828,85.30534362792969,84.86198043823242,84.98577880859375,0.3294810015472245,0,8,14848,42496
7013,85.43641662597656,85.83065795898438,85.61662139892579,85.60844802856445,0.11827127438141447,0,8,14848,42752
7014,85.8757095336914,86.48716735839844,86.17912216186524,86.20544052124023,0.20215784253278804,0,8,14848,43008
7015,85.86444854736328,86.81062316894531,86.39293518066407,86.4378890991211,0.32352665825759297,0,8,14848,43264
7016,85.64201354980469,87.4250259399414,86.94634552001953,87.15879821777344,0.5091988914937603,0,8,14848,43520
7017,87.41069030761719,87.97081756591797,87.67509460449219,87.62623977661133,0.201835927925189,0,8,14848,43776
7018,87.35948944091797,88.42342376708984,88.04454345703125,88.08499145507812,0.26770964326637375,0,8,14848,44032
7019,88.14899444580078,89.0982437133789,88.6524772644043,88.64190292358398,0.26331757197226685,0,8,14848,44288
7020,88.78374481201172,89.49759674072266,89.16004486083985,89.19805145263672,0.233550725024768,0,8,14848,44544
7021,89.47599792480469,89.9758071899414,89.7722282409668,89.77817916870117,0.13960412563907146,0,8,14848,44800
7022,89.65321350097656,90.69241333007812,90.0916862487793,90.05209732055664,0.27119042562518475,0,8,14848,45056
7023,90.60249328613281,91.3090591430664,90.94049072265625,90.91686248779297,0.22808217575359754,0,8,14848,45312
7024,91.03052520751953,91.63468933105469,91.39271926879883,91.39404678344727,0.19459655203926338,0,8,14848,45568
7025,90.91072082519531,91.80134582519531,91.43646850585938,91.55928039550781,0.30595897810691275,0,8,14848,45824
7026,92.02381134033203,92.57676696777344,92.29711303710937,92.30758285522461,0.1515801666396619,0,8,14848,46080
7027,92.54185485839844,93.20652770996094,92.88026809692383,92.87526321411133,0.2024845141469724,0,8,14848,46336
7028,92.2633285522461,93.72467041015625,93.09104995727539,93.25456237792969,0.4825121980406195,0,8,14848,46592
7029,93.26985931396484,94.15577697753906,93.81423568725586,93.83585357666016,0.24812643888127658,0,8,14848,46848
7030,93.99779510498047,94.55404663085938,94.30749816894532,94.34419250488281,0.16957992953379916,0,8,14848,47104
7031,94.37983703613281,95.59839630126953,94.76704559326171,94.7435188293457,0.3140844600335511,0,8,14848,47360
7032,95.10991668701172,95.89862060546875,95.54344177246094,95.6475830078125,0.25533712415982174,0,8,14848,47616
7033,95.58118438720703,96.2877426147461,95.97910614013672,96.01382446289062,0.19651090469387375,0,8,14848,47872
7034,95.57292938232422,96.71167755126953,96.16646347045898,96.26457595825195,0.42862553948967114,0,8,14848,48128
7035,96.57344055175781,97.27279663085938,96.90009155273438,96.94771194458008,0.23215622365545957,0,8,14848,48384
7036,97.00249481201172,97.76947021484375,97.41240005493164,97.37113571166992,0.2306373393633283,0,8,14848,48640
7037,97.00761413574219,98.17469024658203,97.57887649536133,97.56415939331055,0.33231703438508553,0,8,14848,48896
7038,97.84012603759766,98.70028686523438,98.36078338623047,98.43443298339844,0.25153429963776713,0,8,14848,49152
7039,98.40137481689453,99.1618881225586,98.77347946166992,98.7540512084961,0.23201102731607343,0,8,14848,49408
7040,98.76172637939453,99.69152069091797,99.29216690063477,99.41763305664062,0.3165514581591097,0,8,14848,49664
7041,99.80825805664062,101.0544662475586,100.16138000488282,100.06615829467773,0.33525646405559667,0,8,14848,49920
7042,100.30284881591797,100.75852966308594,100.60920944213868,100.62438201904297,0.1371135995563349,0,8,14848,50176
7043,100.07347106933594,101.21011352539062,100.85233917236329,100.88243103027344,0.33416164500745843,0,8,14848,50432
7044,100.6714859008789,101.63276672363281,101.30620193481445,101.34628677368164,0.27278257765986064,0,8,14848,50688
7045,101.02476501464844,102.75091552734375,101.96569900512695,102.08817672729492,0.4733466554241961,0,8,14848,50944
7046,102.10918426513672,103.046142578125,102.62077102661132,102.63560104370117,0.2522967737500251,0,8,14848,51200
7047,102.67852783203125,103.64518737792969,103.04244461059571,103.0169563293457,0.3025014159236878,0,8,14848,51456
7048,102.33232116699219,103.80799865722656,103.25456314086914,103.42033386230469,0.49319943531869215,0,8,14848,51712
7049,103.61958312988281,104.3087387084961,103.9281105041504,103.8664665222168,0.1927991473949742,0,8,14848,51968
7050,103.96656036376953,104.99276733398438,104.57966079711915,104.6605110168457,0.3150890111838635,0,8,14848,52224
7051,103.95852661132812,105.19334411621094,104.79518356323243,104.96712112426758,0.36372232902229135,0,8,14848,52480
7052,105.2200927734375,105.84371185302734,105.6057975769043,105.66856002807617,0.19600792049456117,0,8,14848,52736
7053,105.70342254638672,106.34239959716797,105.987158203125,105.90054321289062,0.2092048556750165,0,8,14848,52992
7054,103.552001953125,106.78067016601562,106.34050598144532,106.66175842285156,0.9340019926281621,0,8,14848,53248
7055,106.7857894897461,107.33561706542969,107.06570510864258,107.09247970581055,0.2059695984663669,0,8,14848,53504
